bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((0, 7), (34, 35), (48, 49), (58, 62))","[0, 21, 39, 51, 64]","[[1448    4    0    0]
 [   5 1401    2    0]
 [   0    5 1401    2]
 [   0    0    1 1407]]",225596.51190620443,0.0016737138830162086,0.0033474277660323626,False
2,"((0, 9), (31, 32), (47, 49), (58, 62))","[0, 17, 37, 51, 64]","[[1447    5    0    0]
 [   5 1399    4    0]
 [   0    2 1404    2]
 [   0    0    1 1407]]",225589.68815669123,0.0016737138830162086,0.0033474277660323626,False
2,"((0, 2), (34, 35), (51, 52), (60, 61))","[0, 22, 40, 55, 64]","[[1448    4    0    0]
 [   6 1401    1    0]
 [   0    1 1407    0]
 [   0    0    7 1401]]",225390.53151665576,0.0016737138830162086,0.0033474277660323626,False
2,"((0, 5), (34, 35), (51, 52), (60, 61))","[0, 22, 40, 55, 64]","[[1448    4    0    0]
 [   6 1401    1    0]
 [   0    1 1407    0]
 [   0    0    7 1401]]",225390.53151665576,0.0016737138830162086,0.0033474277660323626,False
2,"((0, 3), (34, 35), (48, 49), (58, 61))","[0, 22, 39, 51, 64]","[[1450    2    0    0]
 [   6 1400    2    0]
 [   0    5 1401    2]
 [   0    0    2 1406]]",225282.11765190592,0.0016737138830162086,0.0033474277660323626,False
2,"((0, 9), (31, 32), (47, 50), (60, 62))","[0, 17, 37, 54, 64]","[[1447    5    0    0]
 [   5 1399    4    0]
 [   0    5 1403    0]
 [   0    0    0 1408]]",224933.1067994629,0.0016737138830162086,0.0033474277660323626,False
2,"((0, 8), (33, 34), (51, 52), (60, 61))","[0, 19, 39, 55, 64]","[[1445    7    0    0]
 [   4 1403    1    0]
 [   0    0 1408    0]
 [   0    0    7 1401]]",224926.7083008679,0.0016737138830162086,0.0033474277660323626,False
2,"((0, 8), (32, 33), (50, 53), (60, 63))","[0, 19, 40, 54, 64]","[[1445    7    0    0]
 [   3 1405    0    0]
 [   0    0 1402    6]
 [   0    0    3 1405]]",224901.82825730598,0.0016737138830162086,0.0033474277660323626,False
2,"((0, 2), (34, 35), (52, 53), (60, 61))","[0, 22, 42, 55, 64]","[[1448    4    0    0]
 [   6 1402    0    0]
 [   0    2 1406    0]
 [   0    0    7 1401]]",224694.40145093855,0.0016737138830162086,0.0033474277660323626,False
2,"((0, 5), (34, 35), (52, 53), (60, 61))","[0, 22, 42, 55, 64]","[[1448    4    0    0]
 [   6 1402    0    0]
 [   0    2 1406    0]
 [   0    0    7 1401]]",224694.40145093855,0.0016737138830162086,0.0033474277660323626,False
